data_source_name,data_source_id,data_source_alive,report_name,report_token,report_url,space_name,query_name,last_run_at,days_since_last_run,owner,is_archived
ETENDO PRO Replica lectura,39596,si,SB_Análisis_códigos_descuento,bd97768d7a19,https://app.mode.com/editor/ecooltra706/reports/bd97768d7a19,MNC_Reports,Clientes que no usaron codigo dto,2025-05-31T16:05:45.880Z,378,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] CONTRATOS B2B/B2C LT ACTIVOS / FECHA FINALIZACIÓN,8cb90bec647d,https://app.mode.com/editor/ecooltra706/reports/8cb90bec647d,OB,z param,2025-09-26T10:52:17.605Z,261,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] CONTRATOS B2B/B2C LT ACTIVOS / FECHA FINALIZACIÓN,8cb90bec647d,https://app.mode.com/editor/ecooltra706/reports/8cb90bec647d,OB,02 CONTRATOS B2B/B2C_LT Importe,2025-09-26T10:52:17.605Z,261,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] CONTRATOS B2B/B2C LT ACTIVOS / FECHA FINALIZACIÓN,8cb90bec647d,https://app.mode.com/editor/ecooltra706/reports/8cb90bec647d,OB,01 CONTRATOS B2B/B2C_LT ACTIVOS,2025-09-26T10:52:17.605Z,261,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] CONTRATOS B2B/B2C LT ACTIVOS / FECHA FINALIZACIÓN,8cb90bec647d,https://app.mode.com/editor/ecooltra706/reports/8cb90bec647d,OB,ALTERNATIVE OPTION - 01 CONTRATOS B2B/B2C_LT ACTIVOS,2025-09-26T10:52:17.605Z,261,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,B2C Revenue broken down by product category,6666d8bf3b0a,https://app.mode.com/editor/ecooltra706/reports/6666d8bf3b0a,OB,01 Total Monthly Revenue,2023-06-08T07:45:03.402Z,1102,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,B2C Revenue broken down by product category,6666d8bf3b0a,https://app.mode.com/editor/ecooltra706/reports/6666d8bf3b0a,OB,02 Compartimentación,2023-06-08T07:45:03.402Z,1102,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,B2C Revenue broken down by product category,6666d8bf3b0a,https://app.mode.com/editor/ecooltra706/reports/6666d8bf3b0a,OB,03 Sales SHS 2 - Compartimentación,2023-06-08T07:45:03.402Z,1102,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,B2C Revenue broken down by product category,6666d8bf3b0a,https://app.mode.com/editor/ecooltra706/reports/6666d8bf3b0a,OB,03 Sales SHS 1 - Total Monthly Revenue,2023-06-08T07:45:03.402Z,1102,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,B2C Revenue broken down by product category,6666d8bf3b0a,https://app.mode.com/editor/ecooltra706/reports/6666d8bf3b0a,OB,z params 1 month,2023-06-08T07:45:03.402Z,1102,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Revenue per delegation,b4af1c63adf0,https://app.mode.com/editor/ecooltra706/reports/b4af1c63adf0,OB,z params,2023-08-01T11:45:48.196Z,1048,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Revenue per delegation,b4af1c63adf0,https://app.mode.com/editor/ecooltra706/reports/b4af1c63adf0,OB,02 LT,2023-08-01T11:45:48.196Z,1048,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Revenue per delegation,b4af1c63adf0,https://app.mode.com/editor/ecooltra706/reports/b4af1c63adf0,OB,03 BLs,2023-08-01T11:45:48.196Z,1048,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Revenue per delegation,b4af1c63adf0,https://app.mode.com/editor/ecooltra706/reports/b4af1c63adf0,OB,01 ST,2023-08-01T11:45:48.196Z,1048,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,OB-Online Bookings,883ec6ca0fd5,https://app.mode.com/editor/ecooltra706/reports/883ec6ca0fd5,OB,z params,2022-12-01T09:29:10.469Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,OB-Online Bookings,883ec6ca0fd5,https://app.mode.com/editor/ecooltra706/reports/883ec6ca0fd5,OB,01 Bookings,2022-12-01T09:29:10.469Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,OB-Online Bookings,883ec6ca0fd5,https://app.mode.com/editor/ecooltra706/reports/883ec6ca0fd5,OB,02 All bookings during chosen time frame,2022-12-01T09:29:10.469Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Kms por vehículo,b30ca90e6918,https://app.mode.com/editor/ecooltra706/reports/b30ca90e6918,OB,Query 2,2024-02-19T07:28:45.415Z,846,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Kms por vehículo,b30ca90e6918,https://app.mode.com/editor/ecooltra706/reports/b30ca90e6918,OB,Query 1,2024-02-19T07:28:45.415Z,846,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Kms por vehículo,b30ca90e6918,https://app.mode.com/editor/ecooltra706/reports/b30ca90e6918,OB,z_params,2024-02-19T07:28:45.415Z,846,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,5 DAY PLAN,ee581c5a4ad6,https://app.mode.com/editor/ecooltra706/reports/ee581c5a4ad6,OB,Pickups,2022-12-01T09:33:33.553Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,5 DAY PLAN,ee581c5a4ad6,https://app.mode.com/editor/ecooltra706/reports/ee581c5a4ad6,OB,z params,2022-12-01T09:33:33.553Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Cierres de caja,b9a35a3b0309,https://app.mode.com/editor/ecooltra706/reports/b9a35a3b0309,OB,Last cashup date in every terminal,2024-02-10T20:32:46.845Z,854,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Cierres de caja,b9a35a3b0309,https://app.mode.com/editor/ecooltra706/reports/b9a35a3b0309,OB,Last day's processed and unprocessed cashups,2024-02-10T20:32:46.845Z,854,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] Control Report,ed8686daabc3,https://app.mode.com/editor/ecooltra706/reports/ed8686daabc3,OB,01 Organizations,2022-12-01T09:25:32.479Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] Control Report,ed8686daabc3,https://app.mode.com/editor/ecooltra706/reports/ed8686daabc3,OB,03 Countries,2022-12-01T09:25:32.479Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] Control Report,ed8686daabc3,https://app.mode.com/editor/ecooltra706/reports/ed8686daabc3,OB,04 Categories,2022-12-01T09:25:32.479Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] AUTOMATIZADO DE CLIENTES PENDIENTES DE COBRO,e9ba6f1255f1,https://app.mode.com/editor/ecooltra706/reports/e9ba6f1255f1,OB,01 CLIENTES PENDIENTES DE COBRO,2022-12-01T09:22:27.117Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] CONTRATOS_B2B/B2C_LT,ed28f92f597e,https://app.mode.com/editor/ecooltra706/reports/ed28f92f597e,OB,03 NUEVOS CLIENTES/CONTRATOS ACTIVOS,2024-09-19T08:39:31.098Z,633,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] CONTRATOS_B2B/B2C_LT,ed28f92f597e,https://app.mode.com/editor/ecooltra706/reports/ed28f92f597e,OB,02 CONTRATOS B2B/B2C__LT CERRADOS,2024-09-19T08:39:31.098Z,633,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] CONTRATOS_B2B/B2C_LT,ed28f92f597e,https://app.mode.com/editor/ecooltra706/reports/ed28f92f597e,OB,z param,2024-09-19T08:39:31.098Z,633,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] CONTRATOS_B2B/B2C_LT,ed28f92f597e,https://app.mode.com/editor/ecooltra706/reports/ed28f92f597e,OB,01 CONTRATOS B2B/B2C_LT ACTIVOS,2024-09-19T08:39:31.098Z,633,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] YTD Revenue Progress,ffce1c93cf39,https://app.mode.com/editor/ecooltra706/reports/ffce1c93cf39,OB,05 Time progress,2022-12-01T09:18:01.055Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] YTD Revenue Progress,ffce1c93cf39,https://app.mode.com/editor/ecooltra706/reports/ffce1c93cf39,OB,00 Month,2022-12-01T09:18:01.055Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] YTD Revenue Progress,ffce1c93cf39,https://app.mode.com/editor/ecooltra706/reports/ffce1c93cf39,OB,01 BBPP,2022-12-01T09:18:01.055Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue per Region (BBPP & Forecast),b4b347c47f06,https://app.mode.com/editor/ecooltra706/reports/b4b347c47f06,OB,z params 1 month,2022-12-01T09:16:37.226Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue per Region (BBPP & Forecast),b4b347c47f06,https://app.mode.com/editor/ecooltra706/reports/b4b347c47f06,OB,01 Real B2B and SB,2022-12-01T09:16:37.226Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] YTD Revenue Progress (with BBPP and Forecast),6c31ca33c9a6,https://app.mode.com/editor/ecooltra706/reports/6c31ca33c9a6,OB,05 Time progress,2022-12-01T09:12:38.122Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] YTD Revenue Progress (with BBPP and Forecast),6c31ca33c9a6,https://app.mode.com/editor/ecooltra706/reports/6c31ca33c9a6,OB,00 Month,2022-12-01T09:12:38.122Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] YTD Revenue Progress (with BBPP and Forecast),6c31ca33c9a6,https://app.mode.com/editor/ecooltra706/reports/6c31ca33c9a6,OB,01 BBPP,2022-12-01T09:12:38.122Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue per Region,588075736482,https://app.mode.com/editor/ecooltra706/reports/588075736482,OB,z params 1 month,2022-12-01T09:08:14.202Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] YTD Revenue per Region,d86565f7704b,https://app.mode.com/editor/ecooltra706/reports/d86565f7704b,OB,04Total Monthly Revenue,2022-12-01T09:06:19.964Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] YTD Revenue per Region,d86565f7704b,https://app.mode.com/editor/ecooltra706/reports/d86565f7704b,OB,01 Real B2B and SB,2022-12-01T09:06:19.964Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] YTD Revenue per Region,d86565f7704b,https://app.mode.com/editor/ecooltra706/reports/d86565f7704b,OB,z params,2022-12-01T09:06:19.964Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue Progress,9a054f43dce4,https://app.mode.com/editor/ecooltra706/reports/9a054f43dce4,OB,05 Time progress,2022-12-01T09:02:46.779Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue Progress,9a054f43dce4,https://app.mode.com/editor/ecooltra706/reports/9a054f43dce4,OB,01 BBPP,2022-12-01T09:02:46.779Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue per Region (with BBPP and Forecast),6b7259bffde3,https://app.mode.com/editor/ecooltra706/reports/6b7259bffde3,OB,04Total Monthly Revenue,2023-07-06T08:30:34.504Z,1074,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue per Region (with BBPP and Forecast),6b7259bffde3,https://app.mode.com/editor/ecooltra706/reports/6b7259bffde3,OB,z params 1 month,2023-07-06T08:30:34.504Z,1074,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue per Region (with BBPP and Forecast),6b7259bffde3,https://app.mode.com/editor/ecooltra706/reports/6b7259bffde3,OB,01 Real B2B and SB,2023-07-06T08:30:34.504Z,1074,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue per Region (with BBPP and Forecast),6b7259bffde3,https://app.mode.com/editor/ecooltra706/reports/6b7259bffde3,OB,05 Branding,2023-07-06T08:30:34.504Z,1074,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue Progress (with BBPP and Forecast),e2fd1ad22479,https://app.mode.com/editor/ecooltra706/reports/e2fd1ad22479,OB,06 CECO null or CMT,2023-02-06T16:16:39.912Z,1223,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue Progress (with BBPP and Forecast),e2fd1ad22479,https://app.mode.com/editor/ecooltra706/reports/e2fd1ad22479,OB,00 Month,2023-02-06T16:16:39.912Z,1223,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue Progress (with BBPP and Forecast),e2fd1ad22479,https://app.mode.com/editor/ecooltra706/reports/e2fd1ad22479,OB,02 Real B2B and SB,2023-02-06T16:16:39.912Z,1223,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue Progress (with BBPP and Forecast),e2fd1ad22479,https://app.mode.com/editor/ecooltra706/reports/e2fd1ad22479,OB,05 Time progress,2023-02-06T16:16:39.912Z,1223,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[GROUP] Monthly Revenue Progress (with BBPP and Forecast),e2fd1ad22479,https://app.mode.com/editor/ecooltra706/reports/e2fd1ad22479,OB,02 Real not FF,2023-02-06T16:16:39.912Z,1223,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,YTD Revenue per Region (with BBPP and Forecast),876f62d0d276,https://app.mode.com/editor/ecooltra706/reports/876f62d0d276,OB,05 Branding,2022-12-01T08:43:51.356Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,YTD Revenue per Region (with BBPP and Forecast),876f62d0d276,https://app.mode.com/editor/ecooltra706/reports/876f62d0d276,OB,z params 1 month,2022-12-01T08:43:51.356Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,YTD Revenue per Region (with BBPP and Forecast),876f62d0d276,https://app.mode.com/editor/ecooltra706/reports/876f62d0d276,OB,04Total Monthly Revenue,2022-12-01T08:43:51.356Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,YTD Revenue per Region (with BBPP and Forecast),876f62d0d276,https://app.mode.com/editor/ecooltra706/reports/876f62d0d276,OB,01 Real B2B and SB,2022-12-01T08:43:51.356Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,YTD Revenue per Region (with BBPP and Forecast),876f62d0d276,https://app.mode.com/editor/ecooltra706/reports/876f62d0d276,OB,03 Forecast,2022-12-01T08:43:51.356Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] VALOR ACTUAL CONTRATO,5d22e84d0a8c,https://app.mode.com/editor/ecooltra706/reports/5d22e84d0a8c,OB,01 CONTRATOS,2026-04-15T13:22:50.268Z,59,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] VALOR ACTUAL CONTRATO,5d22e84d0a8c,https://app.mode.com/editor/ecooltra706/reports/5d22e84d0a8c,OB,z param,2026-04-15T13:22:50.268Z,59,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB ] EXPORT VEHÍCULOS,8b49610d977d,https://app.mode.com/editor/ecooltra706/reports/8b49610d977d,OB,01 Export Vehículos,2022-12-01T09:21:11.948Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] OPS: Plantillas de Mantenimiento por líneas,0a9d520e0393,https://app.mode.com/editor/ecooltra706/reports/0a9d520e0393,OB,01 Plantillas OT por lineas,2022-12-01T09:23:09.962Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] OPS: Plantillas de Mantenimiento por líneas,0a9d520e0393,https://app.mode.com/editor/ecooltra706/reports/0a9d520e0393,OB,Query 3,2022-12-01T09:23:09.962Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,[OB] Datos de Openbravo (contratos/reservas),3d6652bce81b,https://app.mode.com/editor/ecooltra706/reports/3d6652bce81b,OB,z param,2022-12-01T09:26:25.464Z,1291,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,1b1c001a5676,https://app.mode.com/editor/ecooltra706/reports/1b1c001a5676,Personal,Downtimes,2023-10-10T15:07:19.138Z,977,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Queries Validation,8931b03686e3,https://app.mode.com/editor/ecooltra706/reports/8931b03686e3,Personal,[MULTAS] Sidewalk_parked,2023-07-13T16:25:59.680Z,1066,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Queries Validation,8931b03686e3,https://app.mode.com/editor/ecooltra706/reports/8931b03686e3,Personal,etendo_validation,2023-07-13T16:25:59.680Z,1066,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Reserves Validation,04d62e3bd9f8,https://app.mode.com/editor/ecooltra706/reports/04d62e3bd9f8,Personal,Query 2,2023-05-12T11:23:52.545Z,1129,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Reserves Validation,04d62e3bd9f8,https://app.mode.com/editor/ecooltra706/reports/04d62e3bd9f8,Personal,validacion reservas,2023-05-12T11:23:52.545Z,1129,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,Etendo Fact,1ecaea5ba83f,https://app.mode.com/editor/ecooltra706/reports/1ecaea5ba83f,Personal,Query 1,2025-05-26T11:09:13.679Z,384,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,69125eb099b1,https://app.mode.com/editor/ecooltra706/reports/69125eb099b1,Personal,Query 1,2025-05-13T10:40:12.735Z,397,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,82afb98e57e7,https://app.mode.com/editor/ecooltra706/reports/82afb98e57e7,Personal,Query 1,2025-05-12T17:53:45.805Z,397,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,e0455e93ce92,https://app.mode.com/editor/ecooltra706/reports/e0455e93ce92,Personal,Query 1,2025-05-02T07:34:28.766Z,408,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,32c7a4dbc875,https://app.mode.com/editor/ecooltra706/reports/32c7a4dbc875,Personal,Query 1,2025-04-14T09:47:33.638Z,426,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,389c9e1d4f52,https://app.mode.com/editor/ecooltra706/reports/389c9e1d4f52,Personal,Query 1,2025-04-03T09:55:58.155Z,437,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,13d03dd8ed57,https://app.mode.com/editor/ecooltra706/reports/13d03dd8ed57,Personal,Query 1,2025-04-02T13:33:26.746Z,437,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,2f301f66da45,https://app.mode.com/editor/ecooltra706/reports/2f301f66da45,Personal,Query 1,2025-03-31T15:48:43.919Z,439,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,6c934f964b84,https://app.mode.com/editor/ecooltra706/reports/6c934f964b84,Personal,Query 1,2025-03-14T13:52:57.081Z,456,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,2ec2568c39c2,https://app.mode.com/editor/ecooltra706/reports/2ec2568c39c2,Personal,Query 1,2025-03-11T16:51:21.920Z,459,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,8cc2d376b97a,https://app.mode.com/editor/ecooltra706/reports/8cc2d376b97a,Personal,Query 1,2025-03-07T16:18:04.388Z,463,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,b1cf668edbdf,https://app.mode.com/editor/ecooltra706/reports/b1cf668edbdf,Personal,Query 1,2025-03-03T09:43:39.150Z,468,ecooltra706,no
ETENDO PRO Replica lectura,39596,si,,ea1796592c79,https://app.mode.com/editor/ecooltra706/reports/ea1796592c79,Personal,Query 1,2024-03-26T08:37:25.674Z,810,ecooltra706,no
Fluctuo_datawarehouse,29154,si,Data of Turin scooter sharing from w1 to w19 in 2022,3434e8f17ecd,https://app.mode.com/editor/ecooltra706/reports/3434e8f17ecd,++ City Managers,Query 1,2022-05-23T15:55:34.181Z,1482,ecooltra706,no
Fluctuo_datawarehouse,29154,si,Data of Turin scooter sharing from w1 to w19 in 2022,3434e8f17ecd,https://app.mode.com/editor/ecooltra706/reports/3434e8f17ecd,++ City Managers,Query 2,2022-05-23T15:55:34.181Z,1482,ecooltra706,no
Fluctuo_datawarehouse,29154,si,Clone of [Fluctuo] City Matrix Data,262f332925ea,https://app.mode.com/editor/ecooltra706/reports/262f332925ea,Backup Lluís,02 FLEET & TRIPS,2022-11-08T09:41:08.756Z,1314,ecooltra706,no
Fluctuo_datawarehouse,29154,si,Clone of [Fluctuo] City Matrix Data,262f332925ea,https://app.mode.com/editor/ecooltra706/reports/262f332925ea,Backup Lluís,01 Rentals,2022-11-08T09:41:08.756Z,1314,ecooltra706,no
Fluctuo_datawarehouse,29154,si,[Fluctuo] Prediction of rentals in 2023 in all cities,b02662a37fea,https://app.mode.com/editor/ecooltra706/reports/b02662a37fea,Backup Lluís,01 Rentals,2022-11-17T16:27:11.461Z,1304,ecooltra706,no
Fluctuo_datawarehouse,29154,si,[Fluctuo] Prediction of rentals in 2023 in all cities,b02662a37fea,https://app.mode.com/editor/ecooltra706/reports/b02662a37fea,Backup Lluís,Query 3,2022-11-17T16:27:11.461Z,1304,ecooltra706,no
Fluctuo_datawarehouse,29154,si,[Fluctuo] Prediction of rentals in 2023 in all cities,b02662a37fea,https://app.mode.com/editor/ecooltra706/reports/b02662a37fea,Backup Lluís,Query 4,2022-11-17T16:27:11.461Z,1304,ecooltra706,no
Fluctuo_datawarehouse,29154,si,Zeus explorations,b63076265995,https://app.mode.com/editor/ecooltra706/reports/b63076265995,DATA,Query 101,2023-01-04T16:58:51.662Z,1256,ecooltra706,no
Fluctuo_datawarehouse,29154,si,[OLD] Cooltra-Zeus data for Fluctuo reports,55b6937e2f10,https://app.mode.com/editor/ecooltra706/reports/55b6937e2f10,DATA,Query 4,2023-01-04T15:10:13.921Z,1256,ecooltra706,no
Fluctuo_datawarehouse,29154,si,Onboarding Fabio,953cbb639603,https://app.mode.com/editor/ecooltra706/reports/953cbb639603,Personal,Query 7,2022-04-21T15:45:13.400Z,1514,ecooltra706,no
Fluctuo_datawarehouse,29154,si,Clone of [FLUCTUO] Market Analysis,f60e30bf0cee,https://app.mode.com/editor/ecooltra706/reports/f60e30bf0cee,Personal,04 Analysis of BIG 7,2021-03-23T13:42:18.876Z,1908,ecooltra706,no
Fluctuo_datawarehouse,29154,si,Clone of [FLUCTUO] Market Analysis,f60e30bf0cee,https://app.mode.com/editor/ecooltra706/reports/f60e30bf0cee,Personal,01 Analysis per operator,2021-03-23T13:42:18.876Z,1908,ecooltra706,no
Fluctuo_datawarehouse,29154,si,Clone of [FLUCTUO] Market Analysis,f60e30bf0cee,https://app.mode.com/editor/ecooltra706/reports/f60e30bf0cee,Personal,03 Analysis per city,2021-03-23T13:42:18.876Z,1908,ecooltra706,no
Invers_datawarehouse,22215,si,,c95e65d585d7,https://app.mode.com/editor/ecooltra706/reports/c95e65d585d7,Personal,Query 1,2020-03-21T19:51:19.524Z,2275,ecooltra706,no
QuestDB,49690,si,MyMaps CSV ready,e8a226d5a1cf,https://app.mode.com/editor/ecooltra706/reports/e8a226d5a1cf,rebalancing,App opens,2026-06-14T08:26:04.695Z,0,ecooltra706,no
QuestDB,49690,si,,d67ee8de6a98,https://app.mode.com/editor/ecooltra706/reports/d67ee8de6a98,Personal,Query 1,2026-06-13T07:38:33.952Z,1,ecooltra706,no
QuestDB,49690,si,Nova VLT Gurusup i Stripe accounts,79fda29f056c,https://app.mode.com/editor/ecooltra706/reports/79fda29f056c,Personal,Stipre accounts,2026-06-12T06:56:24.013Z,2,ecooltra706,no
Snowflake,41462,si,Felyx operationality,ba6f280b969d,https://app.mode.com/editor/ecooltra706/reports/ba6f280b969d,++ aSlack reports,Query 2,2026-06-14T11:07:49.996Z,0,ecooltra706,no
Snowflake,41462,si,Felyx operationality,ba6f280b969d,https://app.mode.com/editor/ecooltra706/reports/ba6f280b969d,++ aSlack reports,Data,2026-06-14T11:07:49.996Z,0,ecooltra706,no
Snowflake,41462,si,Felyx operationality,ba6f280b969d,https://app.mode.com/editor/ecooltra706/reports/ba6f280b969d,++ aSlack reports,Query 3,2026-06-14T11:07:49.996Z,0,ecooltra706,no
Snowflake,41462,si,[ALL] MONTHLY REVENUE PROGRESS - Cooltra & Maas - ROMA,77e961233650,https://app.mode.com/editor/ecooltra706/reports/77e961233650,++ aSlack reports,Last week,2026-06-13T22:04:00.420Z,0,ecooltra706,no
